# DeDao-100 ingest state — append-only, written by /dedao-ingest.
# Format: <raw_path>\t<YYYY-MM-DD>\t<source_page>
# To diff: comm -23 <(find raw -maxdepth 1 -name '*.md' | sort) <(awk -F'\t' '$1!~/^#/{print $1}' .claude/state/ingested.tsv | sort)
raw/叙事：这个宇宙的第一性原理 - 得到APP.md	2026-05-08	来源/叙事：这个宇宙的第一性原理.md
raw/WOOP：从生活的默认设置中觉醒 - 得到APP.md	2026-05-08	来源/WOOP：从生活的默认设置中觉醒.md
raw/主动高认知负荷：注意力的 Pro 模式 - 得到APP.md	2026-05-08	来源/主动高认知负荷：注意力的 Pro 模式.md
raw/供给侧心态：怎样在正和的世界合作（以及竞争） - 得到APP.md	2026-05-08	来源/供给侧心态：怎样在正和的世界合作（以及竞争）.md
raw/内核：你的三个「自我」 - 得到APP.md	2026-05-08	来源/内核：你的三个「自我」.md
raw/可能：不确定性是意义的燃料 - 得到APP.md	2026-05-08	来源/可能：不确定性是意义的燃料.md
raw/复利：可积累的优势 - 得到APP.md	2026-05-08	来源/复利：可积累的优势.md
raw/社交资本、结构洞和搬家：容易向上流动的位置 - 得到APP.md	2026-05-08	来源/社交资本、结构洞和搬家：容易向上流动的位置.md
raw/约束：先尊重，再行动 - 得到APP.md	2026-05-08	来源/约束：先尊重，再行动.md
raw/能动：稳态生存的观念陷阱.md	2026-05-08	来源/能动：稳态生存的观念陷阱.md
raw/能耐寻求定理：君子不器 - 得到APP.md	2026-05-08	来源/能耐寻求定理：君子不器.md
raw/自我决定理论：一流人物不可能是痛苦的卷王 - 得到APP.md	2026-05-08	来源/自我决定理论：一流人物不可能是痛苦的卷王.md
raw/自由能原理：活着就是对齐 - 得到APP.md	2026-05-08	来源/自由能原理：活着就是对齐.md
raw/认知解耦：三步调节负面情绪 - 得到APP.md	2026-05-08	来源/认知解耦：三步调节负面情绪.md
raw/身份认同：元认知黑魔法 - 得到APP.md	2026-05-08	来源/身份认同：元认知黑魔法.md
raw/重尾：世界服从极端值 - 得到APP.md	2026-05-08	来源/重尾：世界服从极端值.md
raw/ICAP 框架：最高效的学习方法 - 得到APP.md	2026-05-08	来源/ICAP 框架：最高效的学习方法.md
raw/OODA 环：不是反应快，而是换脑快 - 得到APP.md	2026-05-09	来源/OODA 环：不是反应快，而是换脑快.md
raw/信息价值：怎样区分沙子和金子 - 得到APP.md	2026-05-09	来源/信息价值：怎样区分沙子和金子.md
raw/共鸣：高级生活的秘密 - 得到APP.md	2026-05-09	来源/共鸣：高级生活的秘密.md
raw/凯利公式：乘法世界里的认知变现 - 得到APP.md	2026-05-09	来源/凯利公式：乘法世界里的认知变现.md
raw/前景理论：让人铤而走险的不是贪婪，而是不甘 - 得到APP.md	2026-05-09	来源/前景理论：让人铤而走险的不是贪婪，而是不甘.md
raw/参考类：当局者迷，旁观者清，你不特殊 - 得到APP.md	2026-05-09	来源/参考类：当局者迷，旁观者清，你不特殊.md
raw/回归均值：不要大惊小怪，要有点定力 - 得到APP.md	2026-05-09	来源/回归均值：不要大惊小怪，要有点定力.md
raw/场域：识时务者为俊杰 - 得到APP.md	2026-05-09	来源/场域：识时务者为俊杰.md
